#<EN/ETT>,[NOUN],[INDEF PL],[DEF],[DEF PL],[NOUN ENG],[NOUN ENG PL],[PIC]
en,elev,elever,eleven,eleverna,student,students,
en,lärare,lärare,läraren,lärarna,teacher,teachers,
en,sida,sidor,sidan,sidorna,page,pages,
ett,foto,foton,fotot,fotona,photo,photos,
ett,ord,ord,ordet,orden,word,words,
en,hamburgare,hamburgare,hamburgaren,hamburgarna,hamburger,hamburgers,
en,advokat,advokater,advokaten,advokaterna,lawyer,lawyers,
en,potatis,potatisar,potatisen,potatisarna,potato,potatoes,
en,mobil,mobiler,mobilen,mobilerna,cell phone,cell phones,
ett,papper,papper,papperet,papperen,paper,papers,
ett,kaffe,kaffe,kaffet,kaffet,coffee,coffee,
en,bok,böcker,boken,böckerna,book,books,
en,kanelbulle,kanelbullar,kanelbullen,kanelbullarna,cinnamon roll,cinnamon rolls,
en,penna,pennor,pennan,pennorna,pen,pens,
ett,vatten,vatten,vattnet,vattnet,water,water,
ett,exempel,exempel,exemplet,exemplen,example,examples,
en,kurs,kurser,kursen,kurserna,course,courses,
ett,språk,språk,språket,språken,language,languages,
en,dialog,dialoger,dialogen,dialogerna,dialogue,dialogues,
en,betoning,betoningar,betoningen,betoningarna,emphasis,emphases,
en,ruta,rutor,rutan,rutorna,box,boxes,
ett,system,system,systemet,systemen,system,systems,
ett,verb,verb,verbet,verben,verb,verbs,
en,position,positioner,positionen,positionerna,position,positions,
