#<VERB>,[INF],[IMPER],[PRESENT],[PAST],[SUPINE],[IMPER ENG],[VERB ENG PAST],[VERB ENG PAST PART],[PIC]
verb,kunna,,kan,kunde,kunnat,know,knew,known,
verb,kombinera,kombinera,kombinerar,kombinerade,kombinerat,combine,combined,combined,
verb,heta,het,heter,hette,hetat,be called,was called,been called,
verb,komma,kom,kommer,kom,kommit,come,came,come,
verb,tala,tala,talar,talade,talat,speak,spoke,spoken,
verb,vara,var,är,var,varit,be,was,been,
verb,ligga,ligg,ligger,låg,legat,lie,lay,laid,
verb,prata,prata,pratar,pratade,pratat,talk,talked,talked,
verb,lyssna,lyssna,lyssnar,lyssnade,lyssnat,listen,listened,listened,
verb,ha,ha,har,hade,haft,have,had,had,
verb,markera,markera,markerar,markerade,markerat,mark,marked,marked,
verb,uttala,uttala,uttalar,uttalade,uttalat,pronounce,pronounced,pronounced,
verb,titta,titta,tittar,tittade,tittat,look,looked,looked,
verb,se,se,ser,såg,sett,see,saw,seen,
verb,läsa,läs,läser,läste,läsat,read,read,read,
